time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
5.650000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-2.807154e-17,2.521129e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.660000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-7.313330e-18,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.670000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-1.913112e-17,-4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.680000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-1.985047e-17,-4.603801e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.690000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.911630e-18,2.411515e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.700000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.577418e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.710000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.428411e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.720000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.145812e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.730000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.073878e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.740000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.421561e-17,5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.750000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.305095e-17,9.865288e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.760000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.697309e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.770000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.084154e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.780000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.546589e-17,1.096143e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.790000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.496920e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.800000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.284543e-17,4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.810000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.344488e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.820000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.253714e-17,5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.830000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.277692e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.840000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.142387e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.850000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.317084e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.860000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.234874e-17,7.673002e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.870000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.197194e-17,5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.880000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.178354e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.890000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.570568e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.900000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.186917e-17,4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.910000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.106419e-17,8.769145e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.920000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.263990e-17,1.973058e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.930000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.151181e-17,2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.940000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.731794e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.950000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,3.226771e-17,1.205757e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.960000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,3.291855e-17,1.096143e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.970000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,3.690919e-17,9.865288e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.980000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.390962e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.990000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.257139e-17,1.973058e-17,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.284543e-17,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
6.010000e-10,5.874554e+00,6.224221e-01,-1.215130e+01,1.861319e+01,1.337376e+01,1.034000e-03,4.253810e-08,3.606084e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.020000e-10,5.874578e+00,6.224481e-01,-1.215142e+01,1.861344e+01,1.337387e+01,1.034000e-03,1.005344e-06,1.133093e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.030000e-10,5.874798e+00,6.226883e-01,-1.215256e+01,1.861559e+01,1.337493e+01,0.000000e+00,4.593590e-06,6.700891e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.040000e-10,5.875509e+00,6.234651e-01,-1.215614e+01,1.862203e+01,1.337832e+01,-1.753829e-17,9.396717e-06,1.582698e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.050000e-10,5.876907e+00,6.249867e-01,-1.216302e+01,1.863402e+01,1.338495e+01,1.753829e-17,1.841718e-05,2.959010e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.060000e-10,5.879746e+00,6.280683e-01,-1.217700e+01,1.865838e+01,1.339836e+01,8.769145e-18,4.035125e-05,6.335157e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.070000e-10,5.885986e+00,6.348682e-01,-1.220777e+01,1.871254e+01,1.342812e+01,8.769145e-18,9.326605e-05,1.427523e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.080000e-10,5.899718e+00,6.499168e-01,-1.227499e+01,1.883054e+01,1.349458e+01,8.769145e-18,2.250249e-04,3.200930e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.090000e-10,5.931290e+00,6.848548e-01,-1.242788e+01,1.910035e+01,1.365212e+01,8.769145e-18,6.248811e-04,7.817085e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.100000e-10,6.003150e+00,7.663634e-01,-1.277023e+01,1.972638e+01,1.404491e+01,8.769145e-18,8.993962e-04,1.951514e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.110000e-10,6.085377e+00,8.695356e-01,-1.313946e+01,2.055963e+01,1.473147e+01,8.769145e-18,-1.074016e-04,2.108700e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.120000e-10,6.075391e+00,8.671198e-01,-1.305097e+01,2.049458e+01,1.523200e+01,8.769145e-18,3.824826e-05,1.471759e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.130000e-10,6.119356e+00,9.074862e-01,-1.328128e+01,1.996553e+01,1.593111e+01,8.769145e-18,-7.749613e-06,3.648071e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.140000e-10,6.178837e+00,9.947695e-01,-1.366767e+01,1.954459e+01,1.759330e+01,8.769145e-18,6.003426e-05,6.370661e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.150000e-10,6.251533e+00,1.106820e+00,-1.427702e+01,1.915536e+01,1.852913e+01,8.769145e-18,4.372211e-05,-2.965266e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.160000e-10,6.222001e+00,1.100873e+00,-1.482612e+01,1.912782e+01,1.859653e+01,8.769145e-18,8.986243e-06,1.784561e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.170000e-10,6.166552e+00,9.981138e-01,-1.548680e+01,1.899873e+01,1.915832e+01,8.769145e-18,4.485710e-05,7.601370e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.180000e-10,6.079967e+00,8.687373e-01,-1.720518e+01,1.882223e+01,1.916588e+01,8.769145e-18,3.246495e-05,3.704046e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.190000e-10,5.832595e+00,5.710508e-01,-1.871822e+01,1.860757e+01,1.958581e+01,8.769145e-18,6.403636e-05,1.632615e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.200000e-10,5.817043e+00,5.513421e-01,-1.843414e+01,1.855169e+01,1.972287e+01,8.769145e-18,-6.141496e-06,-6.435756e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.210000e-10,5.901084e+00,6.617061e-01,-1.841292e+01,1.866026e+01,1.956900e+01,8.769145e-18,-2.139993e-06,5.793454e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.220000e-10,5.872689e+00,6.210398e-01,-1.840591e+01,1.861053e+01,1.966484e+01,8.769145e-18,2.176075e-06,2.066691e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.230000e-10,5.871936e+00,6.155708e-01,-1.845480e+01,1.860711e+01,1.964915e+01,8.769145e-18,1.112153e-07,-1.310627e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.240000e-10,5.873239e+00,6.228576e-01,-1.842588e+01,1.861842e+01,1.965271e+01,8.769145e-18,6.314258e-07,1.011215e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.250000e-10,5.875933e+00,6.240587e-01,-1.843461e+01,1.861170e+01,1.966133e+01,8.769145e-18,3.133338e-07,-5.005922e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.260000e-10,5.874371e+00,6.218310e-01,-1.843582e+01,1.861309e+01,1.965076e+01,8.769145e-18,-6.269356e-07,1.037719e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.270000e-10,5.873990e+00,6.218794e-01,-1.843234e+01,1.861456e+01,1.965873e+01,8.769145e-18,4.443759e-07,1.430149e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.280000e-10,5.874899e+00,6.228623e-01,-1.843580e+01,1.861208e+01,1.965671e+01,8.769145e-18,-2.769080e-08,-1.326208e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.290000e-10,5.874458e+00,6.223037e-01,-1.843392e+01,1.861370e+01,1.965616e+01,8.769145e-18,-1.051322e-07,6.647736e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.300000e-10,5.874518e+00,6.223547e-01,-1.843437e+01,1.861324e+01,1.965726e+01,8.769145e-18,1.083602e-07,-9.928140e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.310000e-10,5.874583e+00,6.224758e-01,-1.843469e+01,1.861301e+01,1.965676e+01,8.769145e-18,-5.045667e-08,-4.100440e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.320000e-10,5.874536e+00,6.223993e-01,-1.843433e+01,1.861331e+01,1.965693e+01,8.769145e-18,1.874222e-08,5.591964e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.330000e-10,5.874559e+00,6.224223e-01,-1.843452e+01,1.861315e+01,1.965693e+01,8.769145e-18,2.124432e-10,-2.277095e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.340000e-10,5.874551e+00,6.224229e-01,-1.843448e+01,1.861319e+01,1.965693e+01,8.769145e-18,-3.406216e-09,1.297865e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.350000e-10,5.874553e+00,6.224199e-01,-1.843447e+01,1.861320e+01,1.965694e+01,8.769145e-18,3.543979e-09,-4.094793e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.360000e-10,5.874555e+00,6.224224e-01,-1.843449e+01,1.861318e+01,1.965693e+01,8.769145e-18,-1.410834e-09,2.166765e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.370000e-10,5.874553e+00,6.224211e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,5.123208e-10,2.982633e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.380000e-10,5.874554e+00,6.224218e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,5.938210e-11,-3.168223e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.390000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,-5.303422e-11,4.664386e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.400000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,6.525564e-11,-1.296987e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.410000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,-1.148238e-11,9.036365e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.420000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.088514e-11,1.482536e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.430000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.746093e-12,9.878435e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.440000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.142257e-12,7.073611e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.450000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.370209e-12,8.941831e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.460000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.824276e-13,2.892976e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.470000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,3.934259e-13,2.133993e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.480000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,1.207424e-13,8.153617e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.490000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,8.975141e-14,1.614202e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.500000e-10,5.874554e+00,6.224217e-01,-1.843448e+01,1.861319e+01,1.965694e+01,8.769145e-18,4.890562e-14,2.007279e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.510000e-10,5.643624e+00,1.207215e+00,-1.937091e+01,1.881572e+01,1.946894e+01,8.769145e-18,-8.631930e-05,-1.368893e-04,0.000000e+00,0.000000e+00,2.000000e-03
6.520000e-10,5.050589e+00,2.621211e+00,-1.990899e+01,1.891323e+01,1.928681e+01,8.769145e-18,3.006861e-05,5.540903e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.530000e-10,5.184186e+00,5.362320e+00,-1.900776e+01,1.872940e+01,1.947780e+01,8.769145e-18,1.241334e-05,3.822930e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.540000e-10,5.848383e+00,7.998524e+00,-1.829119e+01,1.860863e+01,1.962107e+01,8.769145e-18,4.761447e-05,5.869913e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.550000e-10,6.034858e+00,7.576726e+00,-1.826224e+01,1.857561e+01,1.970446e+01,8.769145e-18,-4.045445e-06,-1.159151e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.560000e-10,5.822076e+00,6.849469e+00,-1.861121e+01,1.864834e+01,1.962977e+01,8.769145e-18,-6.267599e-06,-2.071145e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.570000e-10,5.769854e+00,6.926088e+00,-1.857605e+01,1.864293e+01,1.961408e+01,8.769145e-18,-3.000788e-06,5.526216e-06,0.000000e+00,0.000000e+00,2.000000e-03
6.580000e-10,5.833569e+00,7.047018e+00,-1.850813e+01,1.863339e+01,1.962846e+01,8.769145e-18,1.500239e-06,1.927294e-06,0.000000e+00,0.000000e+00,2.000000e-03
6.590000e-10,5.835327e+00,6.999084e+00,-1.853072e+01,1.863382e+01,1.962880e+01,8.769145e-18,4.413707e-07,-7.443643e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.600000e-10,5.818085e+00,6.985898e+00,-1.854137e+01,1.863660e+01,1.962666e+01,8.769145e-18,-3.184286e-07,-4.916782e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.610000e-10,5.822236e+00,6.998151e+00,-1.853385e+01,1.863581e+01,1.962643e+01,8.769145e-18,-7.207886e-08,2.556860e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.620000e-10,5.825217e+00,6.997954e+00,-1.853331e+01,1.863545e+01,1.962709e+01,8.769145e-18,6.272689e-08,6.682569e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.630000e-10,5.823430e+00,6.995654e+00,-1.853505e+01,1.863562e+01,1.962696e+01,8.769145e-18,1.456791e-08,-7.230654e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.640000e-10,5.823275e+00,6.996157e+00,-1.853475e+01,1.863569e+01,1.962687e+01,8.769145e-18,-1.876416e-08,3.847512e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.650000e-10,5.823697e+00,6.996499e+00,-1.853446e+01,1.863564e+01,1.962690e+01,8.769145e-18,1.874268e-09,1.069538e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.660000e-10,5.823614e+00,6.996338e+00,-1.853459e+01,1.863563e+01,1.962692e+01,8.769145e-18,2.230051e-09,-1.530467e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.670000e-10,5.823552e+00,6.996300e+00,-1.853462e+01,1.863564e+01,1.962691e+01,8.769145e-18,-3.485724e-11,-3.692528e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.680000e-10,5.823584e+00,6.996339e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-7.740084e-10,1.358757e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.690000e-10,5.823588e+00,6.996340e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,2.778462e-10,3.154785e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.700000e-10,5.823581e+00,6.996331e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,5.167363e-11,-2.910658e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.710000e-10,5.823582e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-4.364731e-11,-2.786911e-11,0.000000e+00,0.000000e+00,2.000000e-03
6.720000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-9.593126e-12,7.253159e-11,0.000000e+00,0.000000e+00,2.000000e-03
6.730000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,1.183328e-11,-7.688310e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.740000e-10,5.823582e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,2.668312e-13,-1.647789e-11,0.000000e+00,0.000000e+00,2.000000e-03
6.750000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-3.099677e-12,7.024940e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.760000e-10,5.823583e+00,6.996334e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,9.363676e-13,1.029958e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.770000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,2.476701e-13,-1.267179e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.780000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-1.329374e-13,-1.477974e-13,0.000000e+00,0.000000e+00,2.000000e-03
6.790000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,-8.151126e-14,4.049043e-13,0.000000e+00,0.000000e+00,2.000000e-03
6.800000e-10,5.823583e+00,6.996333e+00,-1.853459e+01,1.863564e+01,1.962691e+01,8.769145e-18,7.352077e-14,-1.108245e-13,0.000000e+00,0.000000e+00,2.000000e-03
6.810000e-10,6.053723e+00,6.427810e+00,-1.756740e+01,1.843253e+01,1.981656e+01,8.769145e-18,8.821499e-05,1.406147e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.820000e-10,6.595574e+00,5.851920e+00,-1.611953e+01,1.834022e+01,2.005130e+01,8.769145e-18,-2.641986e-05,-4.033168e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.830000e-10,6.629683e+00,6.351184e+00,-1.483943e+01,1.862931e+01,1.974750e+01,8.769145e-18,-3.950007e-05,-1.100467e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.840000e-10,6.796498e+00,6.463528e+00,-1.286022e+01,1.879818e+01,1.946649e+01,8.769145e-18,-8.348819e-05,-8.642984e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.850000e-10,6.937464e+00,6.499784e+00,-1.298815e+01,1.890809e+01,1.931193e+01,8.769145e-18,1.045697e-06,7.975200e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.860000e-10,6.828263e+00,6.436611e+00,-1.309355e+01,1.878026e+01,1.941936e+01,8.769145e-18,6.979663e-06,2.631307e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.870000e-10,6.837788e+00,6.455299e+00,-1.306976e+01,1.882536e+01,1.940578e+01,8.769145e-18,-2.575716e-06,-1.872272e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.880000e-10,6.854836e+00,6.460537e+00,-1.305197e+01,1.882598e+01,1.938827e+01,8.769145e-18,7.419857e-07,5.641932e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.890000e-10,6.848135e+00,6.455278e+00,-1.305939e+01,1.881946e+01,1.939976e+01,8.769145e-18,-1.052528e-06,-4.284270e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.900000e-10,6.846978e+00,6.456334e+00,-1.306301e+01,1.882123e+01,1.939631e+01,8.769145e-18,7.879661e-07,-2.232709e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.910000e-10,6.848273e+00,6.456509e+00,-1.305867e+01,1.882157e+01,1.939700e+01,8.769145e-18,-3.225065e-07,1.173111e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.920000e-10,6.848361e+00,6.456589e+00,-1.306048e+01,1.882143e+01,1.939661e+01,8.769145e-18,8.271635e-08,1.827026e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.930000e-10,6.847959e+00,6.456370e+00,-1.306008e+01,1.882122e+01,1.939694e+01,8.769145e-18,-2.820330e-08,3.507340e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.940000e-10,6.848120e+00,6.456488e+00,-1.306019e+01,1.882142e+01,1.939677e+01,8.769145e-18,1.964995e-08,-5.018763e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.950000e-10,6.848120e+00,6.456465e+00,-1.306009e+01,1.882134e+01,1.939681e+01,8.769145e-18,-1.055427e-08,3.331882e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.960000e-10,6.848103e+00,6.456463e+00,-1.306015e+01,1.882136e+01,1.939682e+01,8.769145e-18,2.909521e-09,-1.536291e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.970000e-10,6.848103e+00,6.456462e+00,-1.306013e+01,1.882135e+01,1.939681e+01,8.769145e-18,1.148380e-11,6.072542e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.980000e-10,6.848107e+00,6.456465e+00,-1.306013e+01,1.882136e+01,1.939681e+01,8.769145e-18,-2.911683e-10,-2.535429e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.990000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,1.882135e+01,1.939681e+01,8.769145e-18,9.178348e-11,1.131650e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-10,6.848105e+00,6.456464e+00,-1.306013e+01,1.882135e+01,1.939681e+01,1.139989e-16,-3.107738e-11,-4.357513e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.010000e-10,6.848106e+00,6.456464e+00,-1.306014e+01,1.882136e+01,1.939681e+01,1.034000e-03,4.173540e-08,3.626947e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.020000e-10,6.848130e+00,6.456489e+00,-1.306026e+01,1.882160e+01,1.939693e+01,1.034000e-03,9.549476e-07,1.065499e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.030000e-10,6.848345e+00,6.456703e+00,-1.306137e+01,1.882364e+01,1.939788e+01,1.753829e-17,4.154192e-06,5.916897e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.040000e-10,6.849017e+00,6.457333e+00,-1.306470e+01,1.882948e+01,1.940074e+01,-1.753829e-17,8.029325e-06,1.290652e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.050000e-10,6.850280e+00,6.458482e+00,-1.307085e+01,1.883991e+01,1.940603e+01,1.753829e-17,1.551633e-05,2.349660e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.060000e-10,6.852800e+00,6.460806e+00,-1.308320e+01,1.886093e+01,1.941665e+01,8.769145e-18,3.299139e-05,4.966638e-06,0.000000e+00,0.000000e+00,0.000000e+00
