time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
5.660000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,9.968051e-18,-3.288429e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.670000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.026152e-17,3.178815e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.680000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,9.043181e-18,-1.096143e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.690000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-2.277922e-18,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.700000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.370179e-17,-5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.710000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.517473e-17,2.082672e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.720000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.786371e-17,5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.730000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.782945e-17,1.096143e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.740000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.592833e-18,-2.192286e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.750000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,9.282962e-18,1.424986e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.760000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.055268e-19,-5.480715e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.770000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-7.416093e-18,6.576859e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.780000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.402721e-17,9.865288e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.790000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.770956e-17,1.315372e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.800000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.810000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.534600e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.820000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.830000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.840000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.850000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.860000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.870000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.880000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.890000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.900000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.910000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.920000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.930000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.940000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.950000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.960000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.970000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.980000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.990000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.765818e-17,1.644215e-17,0.000000e+00,0.000000e+00,0.000000e+00
6.010000e-10,5.800206e+00,6.759639e-01,-1.210436e+01,1.873526e+01,1.345159e+01,1.034000e-03,5.706168e-08,5.457965e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.020000e-10,5.800226e+00,6.759914e-01,-1.210447e+01,1.873556e+01,1.345177e+01,1.034000e-03,1.294558e-06,1.681748e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.030000e-10,5.800412e+00,6.762507e-01,-1.210557e+01,1.873813e+01,1.345330e+01,0.000000e+00,5.690378e-06,9.649088e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.040000e-10,5.801036e+00,6.771061e-01,-1.210910e+01,1.874576e+01,1.345810e+01,-1.753829e-17,1.148048e-05,2.221760e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.050000e-10,5.802281e+00,6.788042e-01,-1.211595e+01,1.875995e+01,1.346748e+01,1.753829e-17,2.313622e-05,4.233976e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.060000e-10,5.804842e+00,6.823063e-01,-1.213010e+01,1.878977e+01,1.348706e+01,8.769145e-18,5.256617e-05,9.400401e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.070000e-10,5.810657e+00,6.902917e-01,-1.216233e+01,1.885836e+01,1.353213e+01,8.769145e-18,1.249974e-04,2.189906e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.080000e-10,5.823899e+00,7.085852e-01,-1.223502e+01,1.901280e+01,1.363661e+01,8.769145e-18,3.201542e-04,5.148807e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.090000e-10,5.855047e+00,7.521901e-01,-1.240350e+01,1.937623e+01,1.389503e+01,8.769145e-18,8.473221e-04,1.299673e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.100000e-10,5.920718e+00,8.468529e-01,-1.274507e+01,2.015316e+01,1.451689e+01,8.769145e-18,4.309701e-04,2.773044e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.110000e-10,5.974323e+00,9.343232e-01,-1.297872e+01,2.077370e+01,1.538291e+01,8.769145e-18,-1.938048e-05,2.752073e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.120000e-10,6.008123e+00,9.930313e-01,-1.314303e+01,2.041914e+01,1.638505e+01,8.769145e-18,5.533584e-05,4.416256e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.130000e-10,6.100461e+00,1.145277e+00,-1.373032e+01,1.950876e+01,1.798185e+01,8.769145e-18,2.274323e-05,4.485005e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.140000e-10,6.161096e+00,1.304911e+00,-1.444134e+01,1.912018e+01,1.843748e+01,8.769145e-18,2.107482e-05,-2.800969e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.150000e-10,6.101994e+00,1.251228e+00,-1.477465e+01,1.923621e+01,1.865024e+01,8.769145e-18,3.120191e-05,1.776154e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.160000e-10,6.095518e+00,1.164034e+00,-1.531974e+01,1.905427e+01,1.909769e+01,8.769145e-18,2.818664e-05,5.627773e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.170000e-10,6.024724e+00,1.043409e+00,-1.684322e+01,1.894548e+01,1.916467e+01,8.769145e-18,2.381675e-05,7.016149e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.180000e-10,5.786666e+00,6.595992e-01,-1.862665e+01,1.876666e+01,1.965303e+01,8.769145e-18,6.478954e-05,1.827292e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.190000e-10,5.724571e+00,5.628044e-01,-1.844742e+01,1.865051e+01,1.982993e+01,8.769145e-18,-1.668292e-06,-6.592099e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.200000e-10,5.824417e+00,7.212893e-01,-1.834996e+01,1.878206e+01,1.964769e+01,8.769145e-18,-5.742866e-06,-1.654332e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.210000e-10,5.806441e+00,6.833643e-01,-1.835106e+01,1.874042e+01,1.973748e+01,8.769145e-18,4.689377e-06,2.137486e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.220000e-10,5.794481e+00,6.651965e-01,-1.841219e+01,1.872416e+01,1.972897e+01,8.769145e-18,-1.709056e-06,-9.789978e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.230000e-10,5.798076e+00,6.748249e-01,-1.837930e+01,1.874241e+01,1.973293e+01,8.769145e-18,1.757532e-06,6.971780e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.240000e-10,5.802643e+00,6.793160e-01,-1.838738e+01,1.873288e+01,1.973648e+01,8.769145e-18,-2.574588e-07,-3.803146e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.250000e-10,5.799862e+00,6.750669e-01,-1.838795e+01,1.873582e+01,1.973052e+01,8.769145e-18,-4.733037e-07,1.144221e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.260000e-10,5.799465e+00,6.751164e-01,-1.838604e+01,1.873623e+01,1.973575e+01,8.769145e-18,5.116655e-07,8.087285e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.270000e-10,5.800629e+00,6.765751e-01,-1.838892e+01,1.873427e+01,1.973473e+01,8.769145e-18,-1.386672e-07,-7.286456e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.280000e-10,5.800126e+00,6.758140e-01,-1.838659e+01,1.873578e+01,1.973416e+01,8.769145e-18,-3.094514e-08,2.781863e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.290000e-10,5.800165e+00,6.759087e-01,-1.838771e+01,1.873527e+01,1.973489e+01,8.769145e-18,7.572401e-08,6.196489e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.300000e-10,5.800218e+00,6.759906e-01,-1.838764e+01,1.873510e+01,1.973474e+01,8.769145e-18,-4.136295e-08,-6.736342e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.310000e-10,5.800204e+00,6.759559e-01,-1.838741e+01,1.873537e+01,1.973471e+01,8.769145e-18,1.892777e-08,3.145132e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.320000e-10,5.800207e+00,6.759643e-01,-1.838758e+01,1.873523e+01,1.973477e+01,8.769145e-18,-1.921040e-09,2.727271e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.330000e-10,5.800202e+00,6.759596e-01,-1.838753e+01,1.873525e+01,1.973477e+01,8.769145e-18,-2.021252e-09,-1.285032e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.340000e-10,5.800207e+00,6.759642e-01,-1.838753e+01,1.873526e+01,1.973477e+01,8.769145e-18,3.184788e-09,9.358374e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.350000e-10,5.800206e+00,6.759640e-01,-1.838754e+01,1.873525e+01,1.973477e+01,8.769145e-18,-1.538345e-09,1.171697e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.360000e-10,5.800205e+00,6.759627e-01,-1.838754e+01,1.873526e+01,1.973477e+01,8.769145e-18,6.914680e-10,6.366445e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.370000e-10,5.800206e+00,6.759637e-01,-1.838754e+01,1.873525e+01,1.973477e+01,8.769145e-18,-3.215959e-11,6.621511e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.380000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973477e+01,8.769145e-18,-2.860655e-11,1.993773e-10,0.000000e+00,0.000000e+00,0.000000e+00
6.390000e-10,5.800206e+00,6.759635e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,6.558205e-11,-6.596692e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.400000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,-1.541099e-11,4.237513e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.410000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,1.351365e-11,9.038831e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.420000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,3.532183e-13,1.197671e-11,0.000000e+00,0.000000e+00,0.000000e+00
6.430000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,1.862056e-12,2.802965e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.440000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,1.027665e-12,3.148127e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.450000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,3.320156e-13,1.516994e-12,0.000000e+00,0.000000e+00,0.000000e+00
6.460000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,3.284915e-13,7.217642e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.470000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,1.540044e-13,5.376100e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.480000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,7.188217e-14,2.168478e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.490000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,5.751023e-14,1.787064e-13,0.000000e+00,0.000000e+00,0.000000e+00
6.500000e-10,5.800206e+00,6.759636e-01,-1.838754e+01,1.873525e+01,1.973478e+01,8.769145e-18,2.443877e-14,6.438964e-14,0.000000e+00,0.000000e+00,0.000000e+00
6.510000e-10,5.656962e+00,1.062676e+00,-1.898839e+01,1.883103e+01,1.955668e+01,8.769145e-18,-4.358061e-05,-1.203007e-04,0.000000e+00,0.000000e+00,2.000000e-03
6.520000e-10,5.316684e+00,1.790960e+00,-1.920418e+01,1.889786e+01,1.944879e+01,8.769145e-18,9.880203e-06,5.816869e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.530000e-10,5.440638e+00,2.229582e+00,-1.885022e+01,1.882558e+01,1.953080e+01,8.769145e-18,-2.928405e-06,-1.300945e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.540000e-10,5.605252e+00,3.031458e+00,-1.882085e+01,1.882392e+01,1.955616e+01,8.769145e-18,1.492264e-05,3.867595e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.550000e-10,5.713144e+00,5.488985e+00,-1.834008e+01,1.873490e+01,1.971511e+01,8.769145e-18,2.912737e-05,7.140691e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.560000e-10,6.077772e+00,7.340570e+00,-1.752600e+01,1.859869e+01,1.998100e+01,8.769145e-18,2.890559e-05,6.550923e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.570000e-10,6.178475e+00,6.558154e+00,-1.756250e+01,1.864303e+01,1.994521e+01,8.769145e-18,-1.213048e-05,-6.624138e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.580000e-10,5.970455e+00,6.465988e+00,-1.799599e+01,1.868947e+01,1.985547e+01,8.769145e-18,3.928578e-06,2.398181e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.590000e-10,5.999583e+00,6.606501e+00,-1.783037e+01,1.863150e+01,1.994795e+01,8.769145e-18,1.916591e-06,1.060553e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.600000e-10,6.062480e+00,6.577586e+00,-1.781930e+01,1.865158e+01,1.992091e+01,8.769145e-18,-1.324220e-06,-1.309587e-05,0.000000e+00,0.000000e+00,2.000000e-03
6.610000e-10,6.021420e+00,6.565266e+00,-1.785016e+01,1.865681e+01,1.991324e+01,8.769145e-18,6.376082e-07,4.512002e-06,0.000000e+00,0.000000e+00,2.000000e-03
6.620000e-10,6.024589e+00,6.570992e+00,-1.784375e+01,1.864967e+01,1.992129e+01,8.769145e-18,-4.248530e-07,2.592634e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.630000e-10,6.033273e+00,6.572234e+00,-1.784187e+01,1.865178e+01,1.991993e+01,8.769145e-18,2.867993e-07,-2.516798e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.640000e-10,6.028388e+00,6.571177e+00,-1.784168e+01,1.865194e+01,1.991938e+01,8.769145e-18,-8.778539e-08,-2.097351e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.650000e-10,6.028942e+00,6.571013e+00,-1.784315e+01,1.865188e+01,1.991927e+01,8.769145e-18,-1.944975e-08,1.677386e-07,0.000000e+00,0.000000e+00,2.000000e-03
6.660000e-10,6.029531e+00,6.571199e+00,-1.784234e+01,1.865169e+01,1.991968e+01,8.769145e-18,2.829980e-08,9.159494e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.670000e-10,6.029226e+00,6.571320e+00,-1.784242e+01,1.865179e+01,1.991949e+01,8.769145e-18,-1.160297e-08,-5.541524e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.680000e-10,6.029254e+00,6.571162e+00,-1.784253e+01,1.865181e+01,1.991949e+01,8.769145e-18,3.986419e-09,2.567961e-08,0.000000e+00,0.000000e+00,2.000000e-03
6.690000e-10,6.029278e+00,6.571207e+00,-1.784248e+01,1.865177e+01,1.991952e+01,8.769145e-18,-2.622251e-09,-2.966758e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.700000e-10,6.029270e+00,6.571230e+00,-1.784248e+01,1.865179e+01,1.991952e+01,8.769145e-18,1.611540e-09,-5.628096e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.710000e-10,6.029271e+00,6.571206e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,-4.852006e-10,-9.849447e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.720000e-10,6.029269e+00,6.571213e+00,-1.784249e+01,1.865179e+01,1.991951e+01,8.769145e-18,-5.314628e-11,1.016971e-09,0.000000e+00,0.000000e+00,2.000000e-03
6.730000e-10,6.029270e+00,6.571215e+00,-1.784248e+01,1.865179e+01,1.991952e+01,8.769145e-18,1.208223e-10,-2.255998e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.740000e-10,6.029271e+00,6.571213e+00,-1.784249e+01,1.865179e+01,1.991951e+01,8.769145e-18,-6.806326e-11,-1.684326e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.750000e-10,6.029270e+00,6.571213e+00,-1.784249e+01,1.865179e+01,1.991951e+01,8.769145e-18,3.441835e-11,1.504168e-10,0.000000e+00,0.000000e+00,2.000000e-03
6.760000e-10,6.029270e+00,6.571213e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,-1.984459e-11,-5.144029e-11,0.000000e+00,0.000000e+00,2.000000e-03
6.770000e-10,6.029270e+00,6.571213e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,1.026068e-11,7.409745e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.780000e-10,6.029270e+00,6.571213e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,-3.611512e-12,-1.631644e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.790000e-10,6.029270e+00,6.571213e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,4.499366e-13,2.308192e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.800000e-10,6.029270e+00,6.571213e+00,-1.784248e+01,1.865179e+01,1.991951e+01,8.769145e-18,3.898117e-13,-1.002300e-12,0.000000e+00,0.000000e+00,2.000000e-03
6.810000e-10,6.170960e+00,6.209426e+00,-1.715506e+01,1.855626e+01,2.010497e+01,8.769145e-18,4.481066e-05,1.304383e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.820000e-10,6.519805e+00,5.935962e+00,-1.565018e+01,1.851959e+01,2.023557e+01,8.769145e-18,-2.380813e-05,-9.707881e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.830000e-10,6.632180e+00,6.414652e+00,-1.350918e+01,1.878817e+01,1.970703e+01,8.769145e-18,-6.987753e-05,-2.006304e-04,0.000000e+00,0.000000e+00,0.000000e+00
6.840000e-10,6.812995e+00,6.556664e+00,-1.260763e+01,1.900374e+01,1.927851e+01,8.769145e-18,-4.658634e-05,-4.195894e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.850000e-10,6.757518e+00,6.421048e+00,-1.306204e+01,1.890636e+01,1.940623e+01,8.769145e-18,1.925369e-05,6.588213e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.860000e-10,6.703696e+00,6.427922e+00,-1.298994e+01,1.886538e+01,1.944525e+01,8.769145e-18,-4.964435e-06,-2.663462e-05,0.000000e+00,0.000000e+00,0.000000e+00
6.870000e-10,6.750199e+00,6.462885e+00,-1.296831e+01,1.891774e+01,1.939886e+01,8.769145e-18,1.794819e-06,2.347978e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.880000e-10,6.741385e+00,6.442837e+00,-1.296655e+01,1.889773e+01,1.941293e+01,8.769145e-18,-1.323599e-06,1.458319e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.890000e-10,6.734608e+00,6.446389e+00,-1.298285e+01,1.889881e+01,1.941291e+01,8.769145e-18,3.450869e-07,1.449666e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.900000e-10,6.738823e+00,6.447233e+00,-1.297217e+01,1.890054e+01,1.941232e+01,8.769145e-18,1.737890e-07,-7.556512e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.910000e-10,6.739107e+00,6.447090e+00,-1.297500e+01,1.890031e+01,1.941146e+01,8.769145e-18,-2.034684e-07,3.947302e-07,0.000000e+00,0.000000e+00,0.000000e+00
6.920000e-10,6.737815e+00,6.446709e+00,-1.297511e+01,1.889992e+01,1.941242e+01,8.769145e-18,1.005208e-07,-4.760355e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.930000e-10,6.738360e+00,6.446902e+00,-1.297495e+01,1.890010e+01,1.941197e+01,8.769145e-18,-4.108360e-08,-4.828465e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.940000e-10,6.738392e+00,6.446916e+00,-1.297481e+01,1.890014e+01,1.941208e+01,8.769145e-18,2.177098e-08,3.040441e-08,0.000000e+00,0.000000e+00,0.000000e+00
6.950000e-10,6.738274e+00,6.446880e+00,-1.297494e+01,1.890007e+01,1.941206e+01,8.769145e-18,-1.353440e-08,-8.327318e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.960000e-10,6.738311e+00,6.446877e+00,-1.297492e+01,1.890010e+01,1.941208e+01,8.769145e-18,7.074288e-09,2.352039e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.970000e-10,6.738320e+00,6.446892e+00,-1.297490e+01,1.890009e+01,1.941206e+01,8.769145e-18,-2.794683e-09,-2.457861e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.980000e-10,6.738311e+00,6.446887e+00,-1.297491e+01,1.890010e+01,1.941207e+01,8.769145e-18,8.408981e-10,2.230518e-09,0.000000e+00,0.000000e+00,0.000000e+00
6.990000e-10,6.738311e+00,6.446884e+00,-1.297491e+01,1.890009e+01,1.941207e+01,8.769145e-18,-2.178011e-10,-1.317047e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,1.890010e+01,1.941207e+01,1.139989e-16,6.029407e-11,5.799007e-10,0.000000e+00,0.000000e+00,0.000000e+00
7.010000e-10,6.738313e+00,6.446887e+00,-1.297491e+01,1.890010e+01,1.941207e+01,1.034000e-03,5.615922e-08,5.072343e-09,0.000000e+00,0.000000e+00,0.000000e+00
7.020000e-10,6.738331e+00,6.446912e+00,-1.297503e+01,1.890040e+01,1.941223e+01,1.034000e-03,1.243338e-06,1.566976e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.030000e-10,6.738509e+00,6.447141e+00,-1.297607e+01,1.890288e+01,1.941361e+01,1.753829e-17,5.260926e-06,8.397434e-07,0.000000e+00,0.000000e+00,0.000000e+00
7.040000e-10,6.739071e+00,6.447825e+00,-1.297926e+01,1.891005e+01,1.941760e+01,-1.753829e-17,1.017172e-05,1.784493e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.050000e-10,6.740134e+00,6.449089e+00,-1.298519e+01,1.892306e+01,1.942500e+01,1.753829e-17,2.024862e-05,3.338222e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.060000e-10,6.742296e+00,6.451702e+00,-1.299737e+01,1.895003e+01,1.944039e+01,8.769145e-18,4.460048e-05,7.309840e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.070000e-10,6.747063e+00,6.457471e+00,-1.302441e+01,1.900999e+01,1.947449e+01,8.769145e-18,9.982137e-05,1.614444e-05,0.000000e+00,0.000000e+00,0.000000e+00
